game,result,time,kills,deaths,assists,kda,cs_per_min,kp_pct,score,tags
1,W,33:25,14,5,15,5.8,6.6,57,100,MVP
2,W,49:03,9,14,11,1.4,6.1,36,46,
3,W,32:55,13,3,9,7.3,6.9,45,94,
4,L,37:46,8,4,12,5.0,7.3,53,58,
5,W,32:32,8,6,12,3.3,5.8,45,71,
6,W,28:46,9,3,5,4.7,6.8,26,71,
7,W,32:48,10,2,8,9.0,8.0,53,90,MVP
8,L,31:37,9,7,2,1.6,6.2,32,46,
9,W,33:09,3,7,11,2.0,5.9,44,61,
10,L,30:50,7,6,8,2.5,6.2,47,63,ACE
11,L,35:00,17,5,9,5.2,6.9,59,92,ACE
12,L,28:47,4,5,3,1.4,6.8,33,31,
13,L,36:15,6,8,8,1.8,6.4,29,34,
14,L,40:20,8,14,6,1.0,5.4,50,26,
15,L,48:48,7,6,6,2.2,7.5,33,57,
16,L,34:02,15,8,12,3.4,5.3,51,70,
17,W,42:06,10,8,16,3.3,5.9,53,74,
18,L,36:32,4,8,4,1.0,6.0,42,30,
19,L,25:35,4,6,7,1.8,6.3,50,35,
20,L,41:01,6,14,13,1.4,5.3,44,31,
21,L,29:37,6,4,9,3.8,5.7,44,37,
22,L,21:38,0,4,1,0.3,6.6,17,12,
23,W,28:14,5,5,13,3.6,6.3,60,53,
24,L,22:11,1,4,2,0.8,6.2,50,17,
25,W,31:36,6,6,12,3.0,6.7,49,63,
26,L,35:05,6,12,10,1.3,5.4,41,23,
27,W,16:28,3,1,2,5.0,5.7,16,47,
28,L,18:46,3,4,3,1.5,4.9,33,31,
29,L,28:10,5,6,6,1.8,5.2,61,28,
30,L,32:36,4,4,3,1.8,6.5,30,31,
31,L,32:22,5,5,2,1.4,6.4,58,24,
32,W,27:41,3,3,5,2.7,6.6,31,61,
33,L,34:51,3,4,14,4.3,5.2,45,47,
34,L,32:52,2,12,11,1.1,5.7,38,18,
35,W,18:54,3,0,8,11.0,7.2,55,84,
36,L,34:07,5,5,12,3.4,6.7,49,47,
37,L,28:47,3,7,5,1.1,5.9,44,21,
38,W,32:27,5,3,16,7.0,6.3,40,59,
39,W,30:58,4,5,9,2.6,5.8,36,47,
40,L,26:42,10,5,3,2.6,6.0,59,47,
41,W,30:47,3,4,6,2.3,6.6,25,51,
42,L,39:42,0,10,6,0.6,6.1,29,22,
43,L,7:39,0,1,0,0.0,6.8,0,,
44,W,42:06,5,10,12,1.7,5.7,34,51,
45,L,32:19,2,9,3,0.6,5.3,36,11,
46,W,24:05,6,0,8,14.0,6.7,35,72,
47,L,28:27,3,8,6,1.1,4.3,36,8,
